player_name,dg_id,skill_pred,custom_pred,p_make_cut,top20_prob_model,top20_fair_odds_dec,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Hoey, Rico",23504,0.41165,0.3994362800503448,0.6329113924050632,0.3056,3.2722513089005236,0.613,0.548,-0.14,-0.485,-0.0062110662156458,-0.0410971975615773,-0.0476887672500587,2.77172803769887,5.0,bet365,0.2,0.10559999999999997,True,True
"Eckroat, Austin",26653,0.1733,0.1776110087783648,0.5813953488372093,0.2052,4.8732943469785575,0.288,0.164,-0.239,-0.022,0.0021615437331804,-0.037107957320092,0.0297512613552569,2.6922845693384,7.5,betway,0.13333333333333333,0.07186666666666666,True,True
"Grillo, Emiliano",12808,0.1637499999999999,0.1647118769770331,0.5813953488372093,0.1995,5.012531328320802,0.241,0.194,-0.201,0.028,0.0107685638051271,0.0584362126043648,-0.0151839501684888,2.67848120117091,7.0,williamhill,0.14285714285714285,0.05664285714285716,True,True
"Parry, John",13764,0.26305,0.2618425653255991,0.6535947712418301,0.236,4.237288135593221,0.377,0.236,0.013,-0.046,0.0082815122272388,-0.0450174913815942,0.0010764433597747,2.61087502277225,5.5,bet365,0.18181818181818182,0.054181818181818164,True,True
"Neergaard-Petersen, Rasmus",23841,0.36105,0.3530414305573521,0.6578947368421053,0.28455,3.514320857494289,0.501,0.42,-0.066,-0.129,0.0116841848873981,-0.0450174913815942,-0.0346305668115402,2.73450052336517,4.33,betway,0.23094688221709006,0.053603117782909965,True,True
"Smith, Jordan",18586,0.19525,0.1950401456481624,0.5988023952095809,0.2132,4.690431519699812,0.26,0.277,-0.076,-0.094,0.0082516328791733,-0.0450174913815942,0.0060792846466238,2.71431382242673,6.0,betway,0.16666666666666666,0.04653333333333334,True,True
"Saddier, Adrien",14792,-4.999999999999883e-05,-0.011470645212516,0.5181347150259068,0.1362,7.342143906020559,0.02,-0.013,-0.014,-0.064,0.0011395297934461,-0.0450174913815942,-0.0464186181139047,2.75331439049783,10.0,betway,0.1,0.03619999999999998,True,True
"Campos, Rafael",12909,-0.3672999999999999,-0.3627241955756577,0.3076923076923077,0.06315,15.835312747426762,-0.473,-0.251,-0.232,-0.212,-0.0406108236067257,-0.0272898142151486,0.0500068874788615,2.85661991778215,34.0,betway,0.029411764705882353,0.033738235294117645,True,True
"Li, Haotong",15310,0.31915,0.3318163321440615,0.6578947368421053,0.28165,3.550505947097461,0.43,0.403,-0.165,-0.016,0.0090009839181006,-0.0450174913815942,0.0700855416066556,2.76069123148888,4.0,bet365,0.25,0.03165000000000001,True,True
"Van Rooyen, Erik",17550,-0.1162499999999999,-0.1299676584298162,0.4524886877828054,0.11645,8.587376556462,-0.175,0.032,-0.074,-0.206,-0.0203493895791462,0.0075124338167188,-0.0602917058136879,2.80912380167583,11.0,betway,0.09090909090909091,0.025540909090909086,True,True
"Dahmen, Joel",14509,0.1235,0.1560912399518519,0.5780346820809249,0.192,5.208333333333333,0.116,0.32,-0.047,-0.156,0.012375123278018,0.013458265653263,0.153404071706935,2.70925216180225,6.0,betway,0.16666666666666666,0.025333333333333347,True,True
"Nakajima, Keita",21074,-0.02145,-0.0225155304086499,0.5208333333333334,0.1295,7.722007722007722,-0.061,0.056,-0.171,0.152,0.0024124019988747,-0.0450174913815942,0.0047205198027117,2.73524958887558,9.5,betway,0.10526315789473684,0.024236842105263168,True,True
