player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Smith, Jordan",18586,0.23995,0.2284061087514255,0.5780346820809249,0.58715,0.1799,5.558643690939411,0.1562138793382545,6.401479844404034,0.1799962649850149,5.555670836187917,0.1562974698149283,6.398056226912046,0.292,0.339,-0.063,0.009,0.0134680673227761,-0.0470153476561243,-0.0526996529902296,2.8673198515551,1.7031422975389596,1.73,bet365,0.5780346820809249,0.00911531791907505,True,False
"Gerard, Ryan",29767,0.5759000000000001,0.576196961802121,0.7142857142857143,0.7112,0.32995,3.03076223670253,0.2984082717282715,3.351113540547539,0.3281108871683871,3.047750132981104,0.2967449697685961,3.3698970559797767,0.843,0.495,-0.011,-0.104,0.0904670395070707,-0.0014447304105963,-0.0433875281402819,2.85879316795602,1.4060742407199098,1.4,bet365,0.7142857142857143,-0.0030857142857142472,False,False
"Li, Haotong",15310,0.2422499999999999,0.2362930567686121,0.5747126436781609,0.5892,0.186,5.376344086021505,0.159194630681818,6.281618894538586,0.1857760804473304,5.38282429897379,0.1590029812705832,6.289190252969223,0.302,0.389,-0.2,-0.011,-0.0122600047988688,-0.0296720994314931,-0.0162366888996312,2.91871771046314,1.697216564833673,1.67,bet365,0.5988023952095809,-0.00960239520958095,False,False
"Rose, Justin",6093,0.3396,0.3426890450600716,0.6024096385542169,0.6249,0.2258,4.428697962798937,0.1987638466625965,5.031096030746021,0.2261047526085026,4.422728794787814,0.1990321097305612,5.024314927645318,0.551,0.125,-0.005,0.058,-0.0224192946511994,0.0454528679483059,0.0152916556388806,2.94689170080993,1.6002560409665547,1.57,betmgm,0.6369426751592356,-0.012042675159235627,False,False
"Meissner, Mac",28159,0.26725,0.2467997103486152,0.6172839506172839,0.58615,0.17965,5.566379070414695,0.1658092369320495,6.031027091752501,0.1796266774891774,5.567101802349209,0.1657877112558857,6.031810153024828,0.399,0.13,0.14,0.013,-0.0377430066794234,0.001715026991105,-0.0838087016649889,2.81431539262086,1.706047939947113,1.67,bet365,0.5988023952095809,-0.012652395209580947,False,False
"Mitchell, Keith",17365,0.3935,0.4034154238501053,0.6289308176100629,0.65095,0.2492,4.012841091492777,0.220683257043882,4.531381371633254,0.2496155279442779,4.006161027863746,0.2210512348132881,4.523838108593487,0.485,0.597,-0.073,-0.152,-0.105476634068428,0.0393054603955929,0.0924890711858426,2.90532916114026,1.536216299254935,1.5,bet365,0.6666666666666666,-0.0157166666666666,False,False
"McGreevy, Max",23505,0.28285,0.2797850552055813,0.5847953216374269,0.59865,0.1915,5.221932114882507,0.167430100015725,5.97264171678856,0.1915742532467532,5.219908119448446,0.1674950202691474,5.970326749972042,0.323,0.454,0.049,-0.132,0.1920906676485962,-0.0063291971415344,-0.109787758511008,2.83298006009386,1.6704251231938527,1.62,bet365,0.6172839506172839,-0.0186339506172839,False,False
"Hojgaard, Nicolai",23602,0.42965,0.4209760018634962,0.6756756756756757,0.64705,0.2571,3.889537145079736,0.2530687250365375,3.951495783825608,0.2565125346875346,3.8984449676821016,0.2524904710589848,3.9605455041762254,0.521,0.544,-0.05,0.121,-0.2317393348848451,-0.0196537898620168,0.0774131242254079,2.94416188813727,1.5454756201220925,1.5,williamhill,0.6666666666666666,-0.019616666666666616,False,False
"Hisatsune, Ryo",22760,0.2793,0.3117123675075465,0.6024096385542169,0.6149,0.2121,4.714757190004715,0.188397076569264,5.307937990387822,0.212359162087912,4.709003323275601,0.1886272763793546,5.301460208696788,0.34,0.366,0.072,-0.064,0.0907624764826923,-0.0108511621031985,0.119393389822186,2.87414509441946,1.626280696048138,1.57,betway,0.6369426751592356,-0.022042675159235636,False,False
"Fox, Ryan",11889,0.1517,0.1442190369072098,0.5714285714285714,0.5541,0.14885,6.718172657037285,0.1427818459202835,7.0036914956142935,0.1493362135087135,6.696299420646899,0.1432482380081941,6.980888658070599,0.178,0.118,0.102,0.141,-0.2592178018644012,0.036780999240378,0.0830088356581555,2.85766597595695,1.804728388377549,1.73,williamhill,0.5780346820809249,-0.023934682080924863,False,False
