player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Campbell, Brian",18628,-0.4523,-0.5035684805479061,0.2710027100271003,0.59205,0.00025,4000.0,0.0001333333333333,7500.0,0.003,333.3333333333333,0.0018511111111111,540.216086434577,0.00965,103.62694300518136,0.0063906156806156,156.47944579631854,0.0344,29.069767441860463,0.0249360098003848,40.10264705560745,0.0344910768398268,28.993006064841097,0.0250020299448763,39.99675235189966,-0.487,-0.755,-0.043,0.086,-1.2,0.049,-22.249,-0.1146944440701686,0.0077075667030802,-0.147428633696672,2.7941079829341,1.6890465332319906,3.5,betmgm,0.2857142857142857,0.30633571428571427,True,True
"Li, Haotong",15310,0.2056,0.2008886539417455,0.5882352941176471,0.81425,0.0063,158.7301587301587,0.0044583333333333,224.2990654205624,0.04185,23.894862604540023,0.0323557572751322,30.90640072172172,0.0954,10.482180293501049,0.0768760721223221,13.007948668460068,0.213,4.694835680751174,0.181728417762793,5.502716703918497,0.2126751837051837,4.702006047805877,0.1814512893528374,5.511120938112874,0.252,0.36,-0.185,-0.045,0.382,0.005,5.303,-0.0138521335862934,0.0209727453194344,-0.0254341556945549,2.83543923050847,1.228124040528093,1.91,bet365,0.5235602094240838,0.29068979057591626,True,True
"Potgieter, Aldrich",27900,0.0553499999999999,0.0621109365372205,0.4926108374384237,0.77715,0.00595,168.0672268907563,0.0037083333333333,269.662921348317,0.03465,28.86002886002886,0.0243320568783068,41.09804629346992,0.0768,13.020833333333334,0.0563954641654641,17.73192250117851,0.1706,5.861664712778429,0.1349078742091242,7.412465772382374,0.1711655065767565,5.842298603261897,0.1353550681723218,7.387976035938977,-0.081,0.624,-0.324,-0.237,-0.018,-0.05,22.889,0.0591123756077638,-0.0576463832185741,0.0179270944922697,2.97526204975079,1.286752879109567,2.0,bet365,0.5,0.27715,True,True
"Johnson, Zach",6986,-0.1654,-0.1473216372181681,0.4444444444444444,0.7298,0.00135,740.7407407407406,0.0008833333333333,1132.075471698156,0.01165,85.83690987124463,0.0085313492063492,117.21475417461284,0.029,34.48275862068965,0.0230451292457542,43.3931174495034,0.08355,11.968880909634947,0.0709205083805084,14.100293734990164,0.0840819696969697,11.893156209398835,0.0713720650693428,14.011084014851358,-0.163,-0.403,0.044,0.206,-0.317,0.074,-17.748,-0.1112493933017651,0.214105130540766,0.04106235930535,2.69161301649953,1.3702384214853385,2.15,betmgm,0.46511627906976744,0.26468372093023257,True,True
"Keefer, Johnny",32457,0.22685,0.2212535417910511,0.5747126436781609,0.8195,0.0076,131.57894736842104,0.0052416666666666,190.7790143084267,0.04405,22.70147559591373,0.0329199834656084,30.37668597387667,0.09865,10.13684744044602,0.0772663579244829,12.942243259056688,0.21435,4.665267086540704,0.1793264796777295,5.576421294820017,0.2154569598457098,4.641298200420662,0.1802525688416005,5.547771143715373,0.246,0.549,-0.231,-0.226,0.338,-0.009,11.334,-0.0037528461926285,-0.0502557187049099,0.0134623441765664,2.87806115731978,1.2202562538133008,1.8,draftkings,0.5555555555555556,0.2639444444444444,True,True
"Rai, Aaron",18554,0.278,0.2127850727053746,0.591715976331361,0.8326,0.00525,190.47619047619045,0.0036083333333333,277.13625866051063,0.03745,26.7022696929239,0.0287858697089947,34.739266525879216,0.0875,11.428571428571429,0.0708938431938432,14.105597255684472,0.2068,4.835589941972921,0.1771695165482665,5.644311840336082,0.2065856277056277,4.840607795935063,0.1769858597022545,5.650168898703616,0.45,0.154,0.111,-0.191,0.524,0.103,-11.296,-0.1592440787151945,-0.0085530602143872,-0.160415762597142,2.71582923653911,1.2010569300984866,1.75,betmgm,0.5714285714285714,0.2611714285714286,True,True
"Garcia, Sergio",5689,0.12025,0.1031963824481759,0.5405405405405405,0.79995,0.00425,235.2941176470588,0.0030166666666666,331.4917127071841,0.02895,34.542314335060446,0.0218308035714285,45.80683421606925,0.0706,14.1643059490085,0.0553588805638805,18.06394908665223,0.1685,5.934718100890208,0.1410608494745995,7.089139217044539,0.1700151981351981,5.881827101155909,0.1423293072554504,7.025959862259539,0.164,0.217,-0.005,-0.237,0.139,0.049,-2.091,-0.088259934668794,0.0132070918739192,-0.0069134719957658,2.78571700650115,1.2500781298831176,1.85,betmgm,0.5405405405405405,0.2594094594594596,True,True
"Valimaki, Sami",23816,0.06785,0.065385994994489,0.5524861878453039,0.7841,0.00305,327.86885245901635,0.0025666666666666,389.6103896103921,0.02435,41.06776180698152,0.0201378373015873,49.6577653808524,0.0625,16.0,0.0530266284872535,18.858449585199995,0.1545,6.472491909385114,0.139312092028342,7.17812779522798,0.1545538924963925,6.470234970130832,0.1393606866977081,7.175624802776215,0.164,-0.179,-0.103,0.327,0.209,0.028,-5.292,-0.0218890049093309,-0.0502557187049099,0.0472607689104584,2.79459000767555,1.2753475322025252,1.9,betmgm,0.5263157894736842,0.25778421052631584,True,True
"Jarvis, Casey",26947,0.23015,0.2445214843612584,0.6172839506172839,0.83495,0.0083,120.48192771084337,0.0059,169.4915254237288,0.0487,20.53388090349076,0.0385371759259259,25.94896942947104,0.1048,9.541984732824426,0.0866812442881193,11.53652105726708,0.2247,4.450378282153983,0.1996449102980355,5.008893031668937,0.2254145243645243,4.436271366360009,0.2002797618897632,4.993015722429378,0.303,0.252,-0.143,0.148,0.559,0.034,-3.613,-0.0443400833396954,-0.0502557187049099,0.15388929417467,2.815213864577,1.197676507575304,1.73,bet365,0.5780346820809249,0.25691531791907507,True,True
"Clark, Wyndham",23604,0.19405,0.1993579692413181,0.591715976331361,0.8112,0.00825,121.2121212121212,0.0059916666666666,166.8984700973579,0.04455,22.44668911335578,0.0356539054232803,28.047418315836023,0.0962,10.395010395010395,0.0803574579124579,12.444395653847195,0.20665,4.839099927413501,0.1824621766659265,5.480587912918079,0.2076600288600288,4.815563233278947,0.1833539843808855,5.453931112414098,0.332,-0.001,0.197,-0.08,0.448,-0.039,8.332,0.0810336226569538,-0.0505921331111482,-0.0165496766170019,2.87715529557664,1.2327416173570018,1.8,bet365,0.5555555555555556,0.25564444444444445,True,True
